Date,Ret,Bourse Historical Ret,Gold Historical,Dollar Historical,Historical Ret,Historical Yearly Ret,Historical Asset Value,Contribution
17-Oct-24,-0.0082,0,0,0,378428598.3,,378428598.3,378428598.3
18-Oct-24,-0.0082,0,0,0,378428598.3,,378428598.3,0
19-Oct-24,-0.0035,0,0,0,380238323,,380238323,0
20-Oct-24,0.0253,0,0.024454528,0.0063,391220280.6,,391220280.6,0
21-Oct-24,0.0221,0,0.042717455,0.0153,389989976.9,,389989976.9,0
22-Oct-24,0.0189,0,0.043096595,0.0391,388773744.8,,388773744.8,0
23-Oct-24,0.0198,0,0.049499168,0.0681,389141539.1,,389141539.1,0
24-Oct-24,0.0158,0,0.07411269,0.0689,387591174.3,,387591174.3,0
25-Oct-24,0.0158,0,0.07411269,0.0689,387591174.3,,387591174.3,0
26-Oct-24,-0.0293,0,0.07411269,0.0282,370378487.7,,370378487.7,0
27-Oct-24,-0.002,0,-0.015599775,0.0391,380813267,,380813267,0
28-Oct-24,0.0102,0,0.002736534,0.0574,385452891.3,,385452891.3,0
29-Oct-24,0.0249,0,0.03272834,0.0736,391090026.1,,391090026.1,0
30-Oct-24,0.0349,0,0.06581136,0.0795,394882907.5,,394882907.5,0
31-Oct-24,0.0446,0,0.072024363,0.0696,398585288.9,,398585288.9,0
1-Nov-24,0.0446,0,0.072024363,0.0696,398585288.9,,398585288.9,0
2-Nov-24,0.021,-0.01346348,0.072024363,0.0889,389578565.3,,389578565.3,0
3-Nov-24,0.0369,-0.028273309,0.057439705,0.0892,395640845.2,,395640845.2,0
4-Nov-24,0.0192,-0.035005049,0.081080916,0.0814,388902258.9,,388902258.9,0
5-Nov-24,0.0154,-0.021541569,0.056494912,0.079,387442394.1,,387442394.1,0
6-Nov-24,0.0314,-0.037024571,0.043986351,0.0923,393559462.8,,393559462.8,0
7-Nov-24,0.0463,-0.037024571,0.068612103,0.0861,399231717.7,,399231717.7,0
8-Nov-24,0.0463,-0.037024571,0.068612103,0.0861,399231717.7,,399231717.7,0
9-Nov-24,0.0285,-0.008414675,0.068612103,0.0845,392458287.2,,392458287.2,0
10-Nov-24,0.0221,-0.008414675,0.042326085,0.0692,390008006.8,,390008006.8,0
11-Nov-24,0.0123,-0.008414675,0.011352796,0.0485,386267233.9,,386267233.9,0
12-Nov-24,0.0171,-0.008414675,-0.028463016,0.0649,388079008.2,,388079008.2,0
13-Nov-24,0.0273,-0.008414675,-0.014489873,0.0696,391976067.1,,391976067.1,0
14-Nov-24,0.0402,-0.008414675,0.007163911,0.0728,396909304,,396909304,0
15-Nov-24,0.0402,-0.008414675,0.007163911,0.0728,396909304,,396909304,0
16-Nov-24,0.0256,-0.008414675,0.007163911,0.0701,391352460.4,,391352460.4,0
17-Nov-24,0.0255,-0.008414675,-0.004488528,0.0704,391315811.1,,391315811.1,0
18-Nov-24,0.0235,-0.008414675,-0.003078983,0.072,390532223.3,,390532223.3,0
19-Nov-24,0.026,-0.008414675,0.001800915,0.0822,391484149.1,,391484149.1,0
20-Nov-24,0.039,-0.008414675,0.023298762,0.0826,396450042.5,,396450042.5,0
21-Nov-24,0.0302,-0.008414675,0.044163691,0.0858,393097487.4,,393097487.4,0
22-Nov-24,0.0302,-0.008414675,0.044163691,0.0858,393097487.4,,393097487.4,0
23-Nov-24,0.0324,-0.008414675,0.044163691,0.0986,393943359.9,,393943359.9,0
24-Nov-24,0.0413,-0.008414675,0.068911746,0.0782,397338436.6,,397338436.6,0
25-Nov-24,0.0252,-0.008414675,0.053651362,0.0853,391198486.5,,391198486.5,0
26-Nov-24,0.0295,-0.008414675,0.032355315,0.0889,392808600.4,,392808600.4,0
27-Nov-24,0.0348,-0.008414675,0.031587863,0.0947,394842672.2,,394842672.2,0
28-Nov-24,0.0304,-0.008414675,0.038079106,0.0986,393179882.7,,393179882.7,0
29-Nov-24,0.0304,-0.008414675,0.038079106,0.0986,393179882.7,,393179882.7,0
30-Nov-24,0.0452,-0.008414675,0.038079106,0.1059,398804538.9,,398804538.9,0
1-Dec-24,0.039,0.131942107,0.061601071,0.0994,396464278.9,,396464278.9,0
2-Dec-24,0.0447,0.165264221,0.048551318,0.1088,398610054.6,,398610054.6,0
3-Dec-24,0.0478,0.171995961,0.053526002,0.1182,399828358.8,,399828358.8,0
4-Dec-24,0.0448,0.166947156,0.059133604,0.1228,398684279.2,,398684279.2,0
5-Dec-24,0.0448,0.166947156,0.065028619,0.1197,398684279.2,,398684279.2,0
6-Dec-24,0.0448,0.166947156,0.065028619,0.1197,398684279.2,,398684279.2,0
7-Dec-24,0.0473,0.152137328,0.065028619,0.1236,399608430.6,,399608430.6,0
8-Dec-24,0.0502,0.145069,0.059298713,0.1294,400734855.9,,400734855.9,0
9-Dec-24,0.0483,0.179400875,0.069758696,0.1307,400008093.9,,400008093.9,0
10-Dec-24,0.053,0.179400875,0.07277347,0.1377,401776489.7,,401776489.7,0
11-Dec-24,0.0581,0.179400875,0.083530038,0.151,403727174.5,,403727174.5,0
12-Dec-24,0.0648,0.179400875,0.110699697,0.1479,406307283.6,,406307283.6,0
13-Dec-24,0.0648,0.179400875,0.110699697,0.1479,406307283.6,,406307283.6,0
14-Dec-24,0.0575,0.179400875,0.110699697,0.1761,403503607,,403503607,0
15-Dec-24,0.0652,0.179400875,0.123134876,0.1721,406447400.3,,406447400.3,0
16-Dec-24,0.0548,0.179400875,0.12186598,0.1941,402496707.2,,402496707.2,0
17-Dec-24,0.0622,0.179400875,0.13250636,0.2027,405318804.2,,405318804.2,0
18-Dec-24,0.0622,0.179400875,0.142333423,0.2097,405318804.2,,405318804.2,0
19-Dec-24,0.0841,0.179400875,0.135209261,0.2058,413670007.2,,413670007.2,0
20-Dec-24,0.0841,0.179400875,0.135209261,0.2058,413670007.2,,413670007.2,0
21-Dec-24,0.0635,0.179400875,0.135209261,0.1941,405803961.3,,405803961.3,0
22-Dec-24,0.0545,0.179400875,0.108327014,0.1953,402368434.4,,402368434.4,0
23-Dec-24,0.0564,0.179400875,0.096481948,0.2246,403098932.6,,403098932.6,0
24-Dec-24,0.0518,0.179400875,0.130677927,0.2336,401325427,,401325427,0
25-Dec-24,0.0399,0.179400875,0.139171885,0.234,396793490.2,,396793490.2,0
26-Dec-24,0.0138,0.179400875,0.133616261,0.248,386822468.2,,386822468.2,0
27-Dec-24,0.0138,0.179400875,0.133616261,0.248,386822468.2,,386822468.2,0
28-Dec-24,0.0569,0.179400875,0.133616261,0.2786,403272319.2,,403272319.2,0
29-Dec-24,0.0737,0.179400875,0.161360746,0.2527,409690236.2,,409690236.2,0
30-Dec-24,0.1104,0.179400875,0.141229637,0.284,805279111.5,,805279111.5,0
31-Dec-24,0.0738,0.179400875,0.133151509,0.277,409741487.9,,409741487.9,0
1-Jan-25,0.0862,0.282733087,0.143559513,0.2786,414444355,,414444355,0
2-Jan-25,0.1001,0.282733087,0.141101218,0.2653,419777604,,419777604,0
3-Jan-25,0.1001,0.282733087,0.141101218,0.2653,419777604,,419777604,0
4-Jan-25,0.119,0.321104005,0.141101218,0.2574,426964774.6,,426964774.6,0
5-Jan-25,0.1136,0.32278694,0.12851316,0.2488,424908866.5,,424908866.5,0
6-Jan-25,0.1084,0.306630764,0.126363681,0.2551,422942985.5,,422942985.5,0
7-Jan-25,0.081,0.333221138,0.122923903,0.2567,412480229.9,,412480229.9,0
8-Jan-25,0.0648,0.338269943,0.138704075,0.2637,406304077.4,,406304077.4,0
9-Jan-25,0.0316,0.338269943,0.154511766,0.2801,393619533.7,,393619533.7,0
10-Jan-25,0.0316,0.338269943,0.154511766,0.2801,393619533.7,,393619533.7,0
11-Jan-25,0.05,0.32514305,0.154511766,0.2856,400649316.4,,400649316.4,0
12-Jan-25,0.0846,0.300572198,0.185619588,0.2684,413858986.7,,413858986.7,0
13-Jan-25,0.0807,0.313025917,0.178348662,0.2762,412377879.8,,412377879.8,0
14-Jan-25,0.0807,0.313025917,0.188924832,0.2793,412377879.8,,412377879.8,0
15-Jan-25,0.0784,0.311006395,0.188924832,0.2637,411484439.8,,411484439.8,0
16-Jan-25,0.0928,0.311006395,0.18046145,0.2602,416979035.4,,416979035.4,0
17-Jan-25,0.0928,0.311006395,0.18046145,0.2602,416979035.4,,416979035.4,0
18-Jan-25,0.0713,0.281723326,0.18046145,0.2684,408763703.2,,408763703.2,0
19-Jan-25,0.0781,0.282059913,0.175602955,0.2684,411359678.7,,411359678.7,0
20-Jan-25,0.084,0.270279367,0.184317059,0.2731,413629896.3,,413629896.3,0
21-Jan-25,0.0746,0.273981824,0.19054535,0.2958,410020157.1,,410020157.1,0
22-Jan-25,0.0897,0.305621003,0.212728096,0.2973,415814077.2,,415814077.2,0
23-Jan-25,0.0759,0.305621003,0.244542219,0.3153,410513678.5,,410513678.5,0
24-Jan-25,0.0759,0.305621003,0.244542219,0.3153,410513678.5,,410513678.5,0
25-Jan-25,0.1307,0.313025917,0.244542219,0.3146,431460770.8,,431460770.8,0
26-Jan-25,0.1288,0.292157523,0.264774228,0.3185,430724686.8,,430724686.8,0
27-Jan-25,0.1287,0.287781892,0.268901962,0.32,430672585.9,,430672585.9,0
28-Jan-25,0.1287,0.287781892,0.261924563,0.3216,430672585.9,,430672585.9,0
29-Jan-25,0.1588,0.286098957,0.261924563,0.3091,442156384,,442156384,0
30-Jan-25,0.1497,0.286098957,0.254983856,0.3138,438674598.4,,438674598.4,0
31-Jan-25,0.1497,0.286098957,0.254983856,0.3138,438674598.4,,438674598.4,0
1-Feb-25,0.1461,0.266240323,0.254983856,0.3189,437305291.2,,437305291.2,0
2-Feb-25,0.1361,0.276001346,0.278918595,0.3208,433506654.6,,433506654.6,0
3-Feb-25,0.1453,0.290474588,0.296025757,0.318,437001114.2,,437001114.2,0
4-Feb-25,0.1352,0.306967351,0.299275965,0.3294,433154143.9,,433154143.9,0
5-Feb-25,0.1629,0.296533154,0.302085881,0.3419,443726847.6,,443726847.6,0
6-Feb-25,0.1495,0.296533154,0.346601194,0.3474,438608897.7,,438608897.7,0
7-Feb-25,0.1495,0.296533154,0.346601194,0.3474,438608897.7,,438608897.7,0
8-Feb-25,0.1495,0.296533154,0.346601194,0.403,438608897.7,,438608897.7,0
9-Feb-25,0.1982,0.32850892,0.346601194,0.4531,457207812.7,,457207812.7,0
10-Feb-25,0.1982,0.32850892,0.474567047,0.4429,457207812.7,,457207812.7,0
11-Feb-25,0.1275,0.32850892,0.474567047,0.3983,430212464,,430212464,0
12-Feb-25,0.1275,0.32850892,0.446315004,0.3959,430212464,,430212464,0
13-Feb-25,0.121,0.32850892,0.446315004,0.4092,427752156.3,,427752156.3,0
14-Feb-25,0.121,0.32850892,0.446315004,0.4092,427752156.3,,427752156.3,0
15-Feb-25,0.1375,0.32850892,0.446315004,0.4296,434049871,,434049871,0
16-Feb-25,0.1204,0.305440888,0.473389878,0.4288,427525558.5,,427525558.5,0
17-Feb-25,0.1412,0.326411826,0.470448486,0.4311,435459939.5,,435459939.5,0
18-Feb-25,0.143,0.340042935,0.490656034,0.4468,436149796.7,,436149796.7,0
19-Feb-25,0.1432,0.350528404,0.522409006,0.4515,436197992.9,,436197992.9,0
20-Feb-25,0.0955,0.350528404,0.591825253,0.4726,418022844.2,,418022844.2,0
21-Feb-25,0.0955,0.350528404,0.591825253,0.4726,418022844.2,,418022844.2,0
22-Feb-25,0.1519,0.346334217,0.591825253,0.4664,439531106,,439531106,0
23-Feb-25,0.12,0.372547889,0.650815151,0.459,427360694.4,,427360694.4,0
24-Feb-25,0.1242,0.408198484,0.578897803,0.4405,428979716.3,,428979716.3,0
25-Feb-25,0.1007,0.421829594,0.587355071,0.4531,420003169.4,,420003169.4,0
26-Feb-25,0.1125,0.407149937,0.53899638,0.4585,424483325.4,,424483325.4,0
27-Feb-25,0.1259,0.407149937,0.577109119,0.4554,429604846,,429604846,0
28-Feb-25,0.1259,0.407149937,0.577109119,0.4554,429604846,,429604846,0
1-Mar-25,0.1143,0.412392671,0.577109119,0.4507,425173989.1,,425173989.1,0
2-Mar-25,0.1009,0.424975234,0.510826892,0.4499,420082451.2,,420082451.2,0
3-Mar-25,0.1027,0.400858656,0.493918473,0.4296,420746716.4,,420746716.4,0
4-Mar-25,0.1006,0.396664468,0.460691747,0.4249,419970864.5,,419970864.5,0
5-Mar-25,0.1163,0.386178999,0.48343403,0.3928,425948608.3,,425948608.3,0
6-Mar-25,0.1139,0.386178999,0.451408933,0.4019,425015225.1,,425015225.1,0
7-Mar-25,0.1139,0.386178999,0.451408933,0.4019,425015225.1,,425015225.1,0
8-Mar-25,0.1075,0.368353702,0.451408933,0.4374,422575098.4,,422575098.4,0
9-Mar-25,0.0931,0.352625498,0.51149956,0.4507,417109210.7,,417109210.7,0
10-Mar-25,0.0973,0.359965327,0.557140062,0.4557,418702619,,418702619,0
11-Mar-25,0.0972,0.344237123,0.550077051,0.459,418661799.8,,418661799.8,0
12-Mar-25,0.0959,0.336897295,0.531517538,0.4593,418180493,,418180493,0
13-Mar-25,0.0891,0.336897295,0.525218923,0.4538,415550209.4,,415550209.4,0
14-Mar-25,0.0891,0.336897295,0.525218923,0.4538,415550209.4,,415550209.4,0
15-Mar-25,0.104,0.376742077,0.525218923,0.4385,421237850.6,,421237850.6,0
16-Mar-25,0.0834,0.372547889,0.526050585,0.4703,413389562.9,,413389562.9,0
17-Mar-25,0.0834,0.365208061,0.573874199,0.4961,413378821.2,,413378821.2,0
18-Mar-25,0.0963,0.344237123,0.659388606,0.543,418307394.8,,418307394.8,0
19-Mar-25,0.0963,0.344237123,0.770339025,0.5399,418307394.8,,418307394.8,0
20-Mar-25,0.0963,0.344237123,0.770339025,0.5376,418307394.8,,418307394.8,0
21-Mar-25,0.0963,0.344237123,0.770339025,0.5376,418307394.8,,418307394.8,0
22-Mar-25,0.0963,0.344237123,0.770339025,0.5376,418307394.8,,418307394.8,0
23-Mar-25,0.0963,0.344237123,0.770339025,0.5376,418307394.8,,418307394.8,0
24-Mar-25,0.0963,0.344237123,0.770339025,0.5376,418307394.8,,418307394.8,0
25-Mar-25,0.0811,0.381984811,0.770339025,0.6056,412502209.4,,412502209.4,0
26-Mar-25,0.0848,0.39247028,0.743826745,0.6041,413915562.1,,413915562.1,0
27-Mar-25,0.0508,0.39247028,0.812240106,0.6135,400957396.8,,400957396.8,0
28-Mar-25,0.0508,0.39247028,0.812240106,0.6135,400957396.8,,400957396.8,0
29-Mar-25,0.087,0.413441218,0.812240106,0.6393,414772180.8,,414772180.8,0
30-Mar-25,0.0859,0.444897625,0.926070765,0.6228,414352713.3,,414352713.3,0
31-Mar-25,0.0859,0.444897625,0.87652879,0.6228,414352713.3,,414352713.3,0
